function_name,,GSO,GSOL_WOA,GSO_WOA,HGEW,LWOA
C1,mean,100,100,101,100,100
C1,std,1.17E-04,1.76E-01,1.21E+00,1.75E-01,1.56E-01
C1,rank,1,4,5,3,2
C2,mean,200,201,210,200,204
C2,std,5.58E-05,1.24E+00,1.80E+01,8.15E-01,6.04E+00
C2,rank,1,3,5,2,4
C3,mean,300,300,301,300,300
C3,std,1.62E-07,1.99E-01,3.60E-01,7.71E-02,6.47E-01
C3,rank,1,3,4,2,5
C4,mean,400,400,400,400,400
C4,std,8.29E-03,2.63E-07,9.31E-07,4.36E-08,1.42E-07
C4,rank,5,3,4,1,2
C5,mean,518,500,500,500,500
C5,std,5.10E+00,4.72E-04,2.22E-03,2.76E-04,1.06E-03
C5,rank,5,2,4,1,3
C6,mean,600,600,600,600,600
C6,std,4.84E-13,6.24E-09,3.70E-08,1.76E-09,7.40E-09
C6,rank,1,3,5,2,4
C7,mean,700,700,700,700,700
C7,std,1.39E-01,1.26E-05,1.27E-02,2.16E-03,1.04E-05
C7,rank,5,2,4,3,1
C8,mean,808,800,800,800,800
C8,std,2.70E+00,1.54E-06,8.21E-06,4.81E-07,2.43E-06
C8,rank,5,2,1,4,3
C9,mean,910,900,900,900,900
C9,std,2.69E+00,6.71E-07,1.12E-05,1.82E-07,2.14E-06
C9,rank,5,2,4,1,3
C10,mean,1470,1000,1000,1000,1000
C10,std,2.59E+02,2.86E-04,4.74E-04,2.18E-05,3.29E-05
C10,rank,5,3,4,1,2
C11,mean,1570,1100,1100,1100,1100
C11,std,3.33E+02,2.55E-05,1.08E-01,6.93E-03,3.82E-05
C11,rank,5,1,4,3,2
C12,mean,1200,1200,1200,1200,1200
C12,std,1.24E-01,1.46E-03,4.82E-03,1.52E-04,3.95E-04
C12,rank,5,3,4,1,2
C13,mean,1300,1300,1300,1300,1300
C13,std,1.64E-01,8.04E-02,1.35E-01,6.04E-02,1.07E-01
C13,rank,5,2,4,1,3
C14,mean,1400,1400,1400,1400,1400
C14,std,1.60E-01,8.73E-02,6.98E-02,6.19E-02,1.00E-01
C14,rank,5,3,2,1,4
C15,mean,1500,1500,1500,1500,1500
C15,std,7.81E-01,2.16E-13,3.01E-13,2.44E-13,3.60E-13
C15,rank,5,1,3,2,4
C16,mean,1600,1600,1600,1600,1600
C16,std,1.85E-01,1.76E-06,6.17E-06,1.05E-06,2.02E-06
C16,rank,5,2,4,1,3
C17,mean,1720,1700,1700,1700,1700
C17,std,8.89E+00,9.03E-01,7.72E+00,1.07E+00,1.07E-01
C17,rank,5,2,4,3,1
C18,mean,1870,1810,1820,1810,1800
C18,std,2.94E+01,1.07E+01,3.04E+01,1.29E+01,7.66E+00
C18,rank,5,2,4,3,1
C19,mean,1900,1900,1900,1900,1900
C19,std,1.64E+00,9.42E-01,8.81E-01,1.07E+00,1.03E+00
C19,rank,5,2,1,4,3
C20,mean,2030,2010,2020,2010,2000
C20,std,2.25E+01,6.64E+00,1.91E+01,5.00E+00,3.54E+00
C20,rank,5,3,4,2,1
C21,mean,2110,2100,2100,2100,2100
C21,std,8.69E+00,5.25E-01,6.40E-01,5.98E-01,3.93E-02
C21,rank,5,2,4,3,1
C22,mean,2210,2200,2200,2200,2200
C22,std,4.50E+00,9.44E-01,1.53E+00,4.48E-01,4.62E-01
C22,rank,5,3,4,1,2
C23,mean,2300,2300,2300,2300,2300
C23,std,3.87E-03,9.21E-02,1.55E-01,3.94E-02,8.26E-02
C23,rank,1,4,5,2,3
C24,mean,2570,2400,2400,2400,2400
C24,std,6.46E+01,2.44E-02,8.39E-02,1.63E-02,5.35E-02
C24,rank,5,2,4,1,3
C25,mean,2690,2500,2500,2500,2500
C25,std,5.08E+00,4.37E-02,1.33E-01,2.71E-02,5.06E-02
C25,rank,5,2,4,1,3
C26,mean,2710,2600,2600,2600,2600
C26,std,9.99E+01,6.28E-02,1.82E-01,4.28E-02,7.17E-02
C26,rank,5,2,4,1,3
C27,mean,3150,2710,2710,2710,2710
C27,std,5.29E+01,1.88E-01,2.91E-01,2.09E-01,9.75E-02
C27,rank,5,2,3,4,1
C28,mean,4180,2800,2800,2800,2800
C28,std,3.10E+02,9.30E-02,3.25E-01,5.67E-02,8.31E-02
C28,rank,5,3,4,1,2
C29,mean,3010,2990,2990,2990,2990
C29,std,2.19E+01,1.79E+00,1.08E+01,9.81E-01,6.02E-01
C29,rank,5,3,4,2,1
C30,mean,5190,3000,3010,3000,3000
C30,std,3.65E+03,8.05E-01,1.13E+01,5.23E-01,9.37E-01
C30,rank,5,2,4,1,3
